heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
7016,32050565,5165707,"Glass; paving blocks, slabs, bricks, tiles etc, of pressed, moulded glass, whether or not wired, glass smallwares for decorative purposes leaded lights and the like; multicellular or foam glass",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-26884858,815,676,519,0.8611976234481519,0.13880237655184807,2.9786481512778616e-5,0,0
7017,26784151,8856770,"Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-17927381,737,704,555,0.7514999682527845,0.24850003174721552,2.8525630790340936e-5,0,0
7018,19797259,36855024,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,17057765,499,745,995,0.34945209533744653,0.6505479046625535,4.534232177355653e-5,0,0
7019,506317844,405930082,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, woven fabrics)",13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-100387762,152,237,381,0.5550221925086624,0.44497780749133764,7.301283691947876e-4,0,0
7020,173607761,22069755,Glass; articles n.e.c. in chapter 70,13,"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",Stone,-151538006,584,402,318,0.8872136387912856,0.11278636120871445,1.5661280401219237e-4,0,0
7101,734845,106321,"Pearls; natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for the convenience of transport",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,-628524,1107,1057,771,0.8736028322590309,0.1263971677409691,6.73237112738695e-7,0,0
7102,291360047,15260035683,"Diamonds, whether or not worked, but not mounted or set",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,14968675636,3,311,1190,0.01873529887982601,0.9812647011201739,0.012446742688508653,0,1
7103,10208333,57145625,"Precious (excluding diamond) and semi-precious stone; worked, graded, not strung, mounted, set; ungraded precious (excluding diamond) and semi-precious stone, temporarily strung for convenience of transport",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,46937292,435,829,1048,0.15156248130213817,0.8484375186978618,5.390753337087249e-5,0,0
7104,12992726,191471332,"Synthetic, reconstructed precious, semi-precious stone worked, graded or not, not strung or mounted, set; ungraded synthetic, reconstructed precious, semi-precious stones, temporarily strung for transport",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,178478606,255,797,1108,0.06354528090213293,0.936454719097867,1.6364521636247432e-4,0,0
7105,5385437,12859010,Dust and powder of natural or synthetic precious or semi-precious stone,14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,7473573,681,895,968,0.2951822546334235,0.7048177453665765,1.460215798284066e-5,0,0
7106,7792035,46388901,"Silver (including silver plated with gold or platinum); unwrought or in semi-manufactured forms, or in powder form",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,38596866,463,852,1038,0.14381506808963213,0.8561849319103679,4.3364350102262834e-5,0,0
7108,174179034,469944923,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,295765889,138,400,1123,0.27041228960220154,0.7295877103977985,5.155321934748948e-4,0,0
7110,99195339,7228477505,"Platinum; unwrought or in semi-manufactured forms, or in powder form",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,7129282166,6,505,1187,0.013537086208921365,0.9864629137910786,0.005864789243250799,0,1
7112,249331604,19654550,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal compounds, of a kind uses principally for the recovery of precious metal",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,-229677054,609,336,260,0.9269309973479155,0.07306900265208446,2.1528623563677796e-4,0,0
7113,704430260,398502622,"Jewellery articles and parts thereof, of precious metal or of metal clad with precious metal",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,-305927638,156,183,229,0.6386882388732699,0.3613117611267301,8.827453190241258e-4,0,0
7114,2550022,3206257,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,656235,873,973,905,0.44299833277712913,0.5570016672228709,4.6071056772128006e-6,0,0
7115,3617031,491560306,Articles of precious metal or of metal clad with precious metal,14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,487943275,128,937,1146,0.007304516442358912,0.992695483557641,3.9632101232754983e-4,0,0
7116,16614368,5401188,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed)",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,-11213180,811,768,593,0.7546649287440208,0.24533507125597917,1.7620409475391366e-5,0,0
7117,195412877,30945572,Imitation jewellery,14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,-164467305,517,376,308,0.8632895209491385,0.1367104790508615,1.8116865000341093e-4,0,0
7118,16,61,Coin,14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",Precious metals,45,1190,1192,849,0.2077922077922078,0.7922077922077922,6.162785666667402e-11,0,0
7201,175554783,400826576,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",15,Base metals and articles of base metal,Base metals,225271793,155,398,1113,0.30458095193186147,0.6954190480681385,4.613136075038283e-4,0,0
7202,850543703,818002258,Ferro-alloys,15,Base metals and articles of base metal,Base metals,-32541445,89,158,503,0.5097514380066873,0.4902485619933127,0.0013354404068346216,0,1
7203,11797,921459,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms",15,Base metals and articles of base metal,Base metals,909662,992,1168,914,0.012640690228618943,0.9873593097713811,7.469424285884873e-7,0,0
7204,647398975,2174414893,Ferrous waste and scrap; remelting scrap ingots of iron or steel,15,Base metals and articles of base metal,Base metals,1527015918,23,193,1171,0.22942653388363035,0.7705734661163697,0.002258471955806974,0,1
7205,34975724,68088397,"Granules and powders, of pig iron, spiegeleisen, iron or steel",15,Base metals and articles of base metal,Base metals,33112673,403,664,1029,0.33935887349196914,0.6606411265080309,8.248858281123048e-5,0,0
7206,42316,1910350,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),15,Base metals and articles of base metal,Base metals,1868034,926,1137,927,0.021670884831302435,0.9783291151686976,1.562839225531009e-6,0,0
7207,266317013,1426025793,Iron or non-alloy steel; semi-finished products thereof,15,Base metals and articles of base metal,Base metals,1159708780,44,325,1167,0.15736587886083406,0.8426341211391659,0.0013544864919356483,0,1
7208,2546496032,2150018123,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",15,Base metals and articles of base metal,Base metals,-396477909,24,64,205,0.5422098066688357,0.45779019333116433,0.0037589104049005925,0,1
7209,765620597,853603393,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated",15,Base metals and articles of base metal,Base metals,87982796,83,172,1081,0.4728318019794161,0.5271681980205839,0.001295964986583896,0,1
7210,2342226963,1577105982,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",15,Base metals and articles of base metal,Base metals,-765120981,37,69,129,0.5976085716290174,0.40239142837098263,0.003136884272252381,0,1
7211,58040733,218724979,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",15,Base metals and articles of base metal,Base metals,160684246,230,577,1102,0.2097107065054359,0.7902892934945641,2.2151269648553221e-4,0,0
7212,46631147,79513420,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated",15,Base metals and articles of base metal,Base metals,32882273,380,614,1027,0.36966433124305703,0.630335668756943,1.0096128953708646e-4,0,0
7213,178369033,577053540,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",15,Base metals and articles of base metal,Base metals,398684507,119,391,1138,0.2361182196232836,0.7638817803767164,6.046113513196635e-4,0,0
7214,1260977937,1865281631,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",15,Base metals and articles of base metal,Base metals,604303694,29,118,1156,0.40335036473209446,0.5966496352679056,0.0025021386566171718,0,1
7215,21368053,289022511,"Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72",15,Base metals and articles of base metal,Base metals,267654458,196,737,1120,0.06884246970858303,0.931157530291417,2.484247427127287e-4,0,0
7216,1193888679,1000658053,"Iron or non-alloy steel, angles, shapes and sections",15,Base metals and articles of base metal,Base metals,-193230626,71,121,284,0.5440251791366273,0.4559748208633727,0.0017564313175066737,0,1
7217,209600434,588061120,Wire of iron or non-alloy steel,15,Base metals and articles of base metal,Base metals,378460686,114,366,1133,0.26276863031560876,0.7372313696843912,6.384178171224475e-4,0,0
7218,5897271,3562775,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel,15,Base metals and articles of base metal,Base metals,-2334496,858,888,717,0.6233871378638116,0.37661286213618833,7.571459207118739e-6,0,0
7219,219821995,82826673,Stainless steel; flat-rolled products of width of 600mm or more,15,Base metals and articles of base metal,Base metals,-136995322,373,357,336,0.7263273169270978,0.2736726830729022,2.4222842508914041e-4,0,0
7220,114411151,7954392,Stainless steel; flat-rolled products of width less than 600mm,15,Base metals and articles of base metal,Base metals,-106456759,754,489,370,0.9349948375581515,0.06500516244184852,9.793670318108749e-5,0,0
