heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
6903,38761941,57285376,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,18523435,632,701,848,0.4035713043395059,0.5964286956604941,1.1569467656400806e-5,0,0
6904,69565366,82295307,"Ceramic building bricks, floor blocks, support or filler tiles and the like",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,12729941,567,595,809,0.4580867753694204,0.5419132246305797,1.8292516641071392e-5,0,0
6905,1453647,485111,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-968536,1088,1066,483,0.7497825927733116,0.25021740722668845,2.335348729687922e-7,0,0
6906,883910,521625,"Ceramic pipes, conduits, guttering and pipe fittings",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-362285,1084,1086,513,0.6288779717331835,0.37112202826681656,1.6930500747292408e-7,0,0
6907,1403085702,1284708420,"Ceramic flags and paving, hearth or wall tiles, unglazed; unglazed ceramic mosaic cubes and the like, whether or not on a backing",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-118377282,181,168,186,0.5220212703478783,0.4779787296521218,3.2376070600226346e-4,0,0
6909,37068798,20270045,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-16798753,801,709,319,0.6464866757077745,0.35351332429222543,6.906802920314201e-6,0,0
6910,394120030,392154292,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-1965738,313,322,449,0.5012500331913421,0.4987499668086579,9.471139456646637e-5,0,0
6911,30379242,49340965,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,18961723,652,746,852,0.3810732955071228,0.6189267044928772,9.602770647389111e-6,0,0
6912,22090461,31915466,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,9825005,720,798,786,0.40903771543445594,0.5909622845655441,6.5053334668415885e-6,0,0
6913,9466070,6014369,Statuettes and other ornamental ceramic articles,13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-3451701,941,912,421,0.611485888739977,0.38851411126002305,1.8647104772055803e-6,0,0
6914,50297768,94349228,Ceramic articles; n.e.c. in chapter 69,13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,44051460,547,650,932,0.34772770531646574,0.6522722946835342,1.742358656221013e-5,0,0
7001,2757042,1007315,"Glass; cullet and other waste and scrap of glass, glass in the mass",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-1749727,1060,1028,455,0.7324071547942982,0.2675928452057018,4.534390748119073e-7,0,0
7002,31802939,13675804,"Glass in balls (other than microspheres of heading no. 7018), rods or tubes, unworked",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-18127135,859,738,314,0.6992923924920265,0.30070760750797354,5.478183697648364e-6,0,0
7003,12207175,2224385,"Glass; cast glass and rolled glass in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-9982790,1017,887,354,0.8458666284171635,0.1541333715828365,1.7383667953099369e-6,0,0
7004,30656471,15162285,"Glass; drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-15494186,838,744,322,0.6690812600848438,0.33091873991515613,5.519140275396974e-6,0,0
7005,2768393793,1809121195,"Glass; float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-959272598,137,93,68,0.6047809346899728,0.3952190653100271,5.513887660220215e-4,0,0
7006,34752433,24709121,"Glass of heading no. 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, not framed or fitted with other materials",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-10043312,765,720,351,0.5844521486942639,0.4155478513057361,7.162496020605448e-6,0,0
7007,1056189648,640166276,"Safety glass, consisting of toughened (tempered) or laminated glass",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-416023372,250,201,99,0.6226226660673365,0.37737733393266354,2.043361085917882e-4,0,0
7008,62277693,70832562,Glass; multiple-walled insulating units of glass,13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,8554869,587,616,781,0.46786547738188916,0.5321345226181108,1.6033917844449147e-5,0,0
7009,206802630,190622625,"Glass mirrors; whether or not framed, including rear-view mirrors",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-16180005,437,434,320,0.5203560352499491,0.47964396475005094,4.787222357871114e-5,0,0
7010,1931923927,1609964557,"Carboys, bottles, flasks, jars, pots, phials, ampoules, containers of glass of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures of glass",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-321959370,152,127,109,0.5454502409455305,0.4545497590544694,4.266414256862218e-4,0,0
7011,2029797,2875460,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,845663,999,1047,635,0.41380033706694674,0.5861996629330533,5.908672306570901e-7,0,0
7013,481358402,517222136,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,35863734,284,296,917,0.4820426432144224,0.5179573567855775,1.2028493452557677e-4,0,0
7014,30830983,19503666,"Signalling glassware and optical elements of glass (other than those of heading no. 7015), not optically worked",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-11327317,808,742,343,0.6125200753858441,0.3874799246141559,6.063106308339537e-6,0,0
7015,2882845,605766,"Clock, watch and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hallowed etc, not optically worked; hollow glass spheres and their segments for manufacture",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-2277079,1077,1023,443,0.8263589720951978,0.17364102790480224,4.202238374890167e-7,0,0
7016,16968374,51987829,"Glass; paving blocks, slabs, bricks, tiles etc, of pressed, moulded glass, whether or not wired, glass smallwares for decorative purposes leaded lights and the like; multicellular or foam glass",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,35019455,641,845,913,0.24607465698191067,0.7539253430180893,8.306182673657696e-6,0,0
7017,22826492,28485681,"Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,5659189,743,791,746,0.44485529778674543,0.5551447022132545,6.1808548582688965e-6,0,0
7018,313365956,93174589,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-220191367,551,348,138,0.7708110786342356,0.22918892136576438,4.897021419549967e-5,0,0
7019,2110672106,1286077153,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, woven fabrics)",13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-824594953,180,118,74,0.6213800151446504,0.3786199848553496,4.091585472283823e-4,0,0
7020,89805548,47707164,Glass; articles n.e.c. in chapter 70,13,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",Precious metals,-42098384,656,558,253,0.6530708811851518,0.34692911881484817,1.656421983997699e-5,0,0
7101,27834,283306,"Pearls; natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for the convenience of transport",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal and articles thereof; imitation jewellery; coin",Base metals,255472,1101,1148,602,0.08945812174583789,0.9105418782541621,3.7478654053528085e-8,0,0
7102,31928754880,45128632360,"Diamonds, whether or not worked, but not mounted or set",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal and articles thereof; imitation jewellery; coin",Base metals,13199877480,9,18,1159,0.41435034360243644,0.5856496563975636,0.00928201825106611,0,1
7103,202742399,162598639,"Precious (excluding diamond) and semi-precious stone; worked, graded, not strung, mounted, set; ungraded precious (excluding diamond) and semi-precious stone, temporarily strung for convenience of transport",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal and articles thereof; imitation jewellery; coin",Base metals,-40143760,461,438,255,0.5549401187172408,0.44505988128275914,4.4007489794815384e-5,0,0
7104,715626048,652426726,"Synthetic, reconstructed precious, semi-precious stone worked, graded or not, not strung or mounted, set; ungraded synthetic, reconstructed precious, semi-precious stones, temporarily strung for transport",14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal and articles thereof; imitation jewellery; coin",Base metals,-63199322,246,241,232,0.5230982763242437,0.4769017236757564,1.6479005156429724e-4,0,0
7105,56837007,70853663,Dust and powder of natural or synthetic precious or semi-precious stone,14,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal and articles thereof; imitation jewellery; coin",Base metals,14016656,586,631,816,0.4451147996952322,0.5548852003047677,1.538109676285022e-5,0,0
